batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060030,MAU15,2.6847,48.2046,6873.24,220.64
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,060035,MAU48,15.5181,41.9647,12192.0,225.98
